ingredient_id;nutrient_id;amount
333;83;0,00
333;84;0,00
333;85;0,00
333;86;1,00
333;87;2,00
333;88;0,30
333;89;160,00
333;90;1,00
333;91;27,00
333;92;6,00
333;93;3,00
333;94;1,00
333;95;200,00
333;96;0,00
333;97;0,00
333;98;5,00
333;99;0,00
333;100;673,00
333;101;28,00
333;102;3,00
333;103;1,00
333;104;700,00
333;105;0,00
333;106;0,00
333;107;400,00
333;108;100,00
333;109;0,00
333;110;0,00
333;111;0,10
333;112;0,00
333;113;1,00
333;114;0,00
333;115;0,00
333;116;0,00
333;117;0,00
333;118;0,00
333;119;0,00
333;120;500,00
333;121;1418,00
333;122;82,00
333;123;0,00
333;124;0,00
333;125;0,00
333;126;256,00
333;127;360,00
333;128;40,00
333;129;96,00
333;130;48,00
333;131;240,00
333;132;560,00
333;133;0,00
333;134;20,00
333;135;0,30
333;136;0,60
333;137;1,50
333;138;1,00
334;1;23,00
334;2;0,28
334;3;2,00
334;4;2,00
334;5;3,00
334;6;2,00
334;7;0,03
334;8;91,00
334;9;2,00
334;10;1,00
334;11;0,00
334;12;10,00
334;13;88,00
334;14;92,00
334;15;600,00
334;16;1217,00
334;17;1010,00
334;18;200,00
334;19;2,00
334;20;52,00
334;21;0,00
334;22;64000,00
334;23;0,00
334;24;70,00
334;25;31,00
334;26;13,00
334;27;282,00
334;28;22,00
334;29;15,00
334;30;49,00
334;31;55,00
334;32;19,00
334;33;510,00
334;34;286,00
334;35;45,00
334;36;180,00
334;37;9,00
334;38;1,00
334;39;0,00
334;40;0,00
334;41;26,00
334;42;26,00
334;43;942,00
334;44;884,00
334;45;0,00
334;46;1826,00
334;47;202,00
334;48;0,00
334;49;0,00
334;50;202,00
334;51;0,00
334;52;0,00
334;53;0,00
334;54;286,00
334;55;286,00
334;56;31,00
334;57;120,00
334;58;185,00
334;59;153,00
334;60;52,00
334;61;34,00
334;62;84,00
334;63;38,00
334;64;120,00
334;65;37,00
334;66;163,00
334;67;120,00
334;68;53,00
334;69;1159,00
334;70;160,00
334;71;339,00
334;72;401,00
334;73;108,00
334;74;133,00
334;75;160,00
334;76;1301,00
334;77;51,00
334;78;21,00
334;79;126,00
334;80;33,00
334;81;0,26
334;82;0,00
334;83;0,00
334;84;0,00
334;85;0,00
334;86;0,00
334;87;1,00
334;88;0,00
334;89;45,00
334;90;0,00
334;91;2,00
334;92;1,00
334;93;0,00
334;94;0,00
334;95;49,00
334;96;0,00
334;97;0,00
334;98;4,00
334;99;0,00
334;100;2,00
334;101;1,00
334;102;0,00
334;103;0,00
334;104;7,00
334;105;0,00
334;106;0,00
334;107;33,00
334;108;126,00
334;109;0,00
334;110;0,00
334;111;0,00
334;112;0,00
334;113;0,00
334;114;0,00
334;115;0,00
334;116;0,00
334;117;0,00
334;118;0,00
334;119;0,00
334;120;159,00
334;121;215,00
334;122;65,00
334;123;0,00
334;124;0,00
334;125;0,00
334;126;709,00
334;127;531,00
334;128;709,00
334;129;941,00
334;130;11,00
334;131;490,00
334;132;2430,00
334;133;0,00
334;134;0,22
334;135;0,80
334;136;2,40
334;137;0,30
334;138;2,60
335;1;36,00
335;2;0,34
335;3;4,00
335;4;3,00
335;5;4,00
335;6;3,00
335;7;0,05
335;8;86,00
335;9;75,00
335;10;37,00
335;11;0,00
335;12;447,00
335;13;126,00
335;14;134,00
335;15;670,00
335;16;1420,00
335;17;500,00
335;18;280,00
335;19;0,40
335;20;78,00
335;21;0,00
335;22;112000,00
335;23;0,00
335;24;560,00
335;25;250,00
335;26;10,00
335;27;387,00
335;28;31,00
335;29;22,00
335;30;84,00
335;31;93,00
335;32;40,00
335;33;1100,00
335;34;590,00
335;35;65,00
335;36;260,00
335;37;10,00
335;38;1,00
335;39;0,00
335;40;0,00
335;41;0,00
335;42;0,00
335;43;987,00
335;44;888,00
335;45;0,00
335;46;1875,00
335;47;1086,00
335;48;0,00
335;49;0,00
335;50;1086,00
335;51;0,00
335;52;0,00
335;53;0,00
335;54;329,00
335;55;329,00
335;56;30,00
335;57;182,00
335;58;200,00
335;59;187,00
335;60;45,00
335;61;22,00
335;62;125,00
335;63;89,00
335;64;142,00
335;65;45,00
335;66;169,00
335;67;276,00
335;68;93,00
335;69;1575,00
335;70;214,00
335;71;454,00
335;72;712,00
335;73;169,00
335;74;787,00
335;75;227,00
335;76;2563,00
335;77;60,00
335;78;25,00
335;79;142,00
335;80;49,00
335;81;0,35
335;82;0,00
335;83;0,00
335;84;2,00
335;85;0,00
335;86;0,00
335;87;1,00
335;88;0,00
335;89;56,00
335;90;0,00
335;91;3,00
335;92;0,00
335;93;0,00
335;94;0,00
335;95;62,00
335;96;0,00
335;97;0,00
335;98;2,00
335;99;0,00
335;100;17,00
335;101;0,00
335;102;0,00
335;103;0,00
335;104;19,00
335;105;0,00
335;106;0,00
335;107;49,00
335;108;142,00
335;109;0,00
335;110;0,00
335;111;0,00
335;112;0,00
335;113;0,00
335;114;0,00
335;115;0,00
335;116;0,00
335;117;0,00
335;118;0,00
335;119;0,00
335;120;191,00
335;121;270,00
335;122;68,00
335;123;0,00
335;124;0,00
335;125;2,00
335;126;1320,00
335;127;880,00
335;128;792,00
335;129;1320,00
335;130;88,00
335;131;1452,00
335;132;2948,00
335;133;0,00
335;134;1,00
335;135;1,40
335;136;2,90
335;137;0,30
335;138;4,30
336;1;36,00
336;2;0,34
336;3;4,00
336;4;3,00
336;5;4,00
336;6;3,00
336;7;0,05
336;8;86,00
336;9;75,00
336;10;37,00
336;11;0,00
336;12;447,00
336;13;126,00
336;14;134,00
336;15;670,00
336;16;1420,00
336;17;500,00
336;18;280,00
336;19;0,40
336;20;78,00
336;21;0,00
336;22;112000,00
336;23;0,00
336;24;560,00
336;25;250,00
336;26;10,00
336;27;387,00
336;28;31,00
336;29;22,00
336;30;84,00
336;31;93,00
336;32;40,00
336;33;1100,00
336;34;590,00
336;35;65,00
336;36;260,00
336;37;10,00
336;38;1,00
336;39;0,00
336;40;0,00
336;41;0,00
336;42;0,00
336;43;987,00
336;44;888,00
336;45;0,00
336;46;1875,00
336;47;1086,00
336;48;0,00
336;49;0,00
336;50;1086,00
336;51;0,00
336;52;0,00
336;53;0,00
336;54;329,00
336;55;329,00
336;56;30,00
336;57;182,00
336;58;200,00
336;59;187,00
336;60;45,00
336;61;22,00
336;62;125,00
336;63;89,00
336;64;142,00
336;65;45,00
336;66;169,00
336;67;276,00
336;68;93,00
336;69;1575,00
336;70;214,00
336;71;454,00
336;72;712,00
336;73;169,00
336;74;787,00
336;75;227,00
336;76;2563,00
336;77;60,00
336;78;25,00
336;79;142,00
336;80;49,00
336;81;0,35
336;82;0,00
336;83;0,00
336;84;2,00
336;85;0,00
336;86;0,00
336;87;1,00
336;88;0,00
336;89;56,00
336;90;0,00
336;91;3,00
336;92;0,00
336;93;0,00
336;94;0,00
336;95;62,00
336;96;0,00
336;97;0,00
336;98;2,00
336;99;0,00
336;100;17,00
336;101;0,00
336;102;0,00
336;103;0,00
336;104;19,00
336;105;0,00
336;106;0,00
336;107;49,00
336;108;142,00
336;109;0,00
336;110;0,00
336;111;0,00
336;112;0,00
336;113;0,00
336;114;0,00
336;115;0,00
336;116;0,00
336;117;0,00
336;118;0,00
336;119;0,00
336;120;191,00
336;121;270,00
336;122;68,00
336;123;0,00
336;124;0,00
336;125;2,00
336;126;1320,00
336;127;880,00
336;128;792,00
336;129;1320,00
336;130;88,00
336;131;1452,00
336;132;2948,00
336;133;0,00
336;134;1,00
336;135;1,40
336;136;2,90
336;137;0,30
336;138;4,30
337;1;57,00
337;2;3,00
337;3;1,00
337;4;8,00
337;5;3,00
337;6;8,00
337;7;0,04
337;8;85,00
337;9;52,00
337;10;26,00
337;11;0,00
337;12;310,00
337;13;85,00
337;14;0,00
337;15;165,00
337;16;298,00
337;17;0,00
337;18;0,00
337;19;0,00
337;20;0,00
337;21;0,00
337;22;0,00
337;23;0,00
337;24;0,00
337;25;0,00
337;26;8,00
337;27;157,00
337;28;211,00
337;29;36,00
337;30;12,00
337;31;17,00
337;32;33,00
337;33;4837,00
337;34;528,00
337;35;91,00
337;36;83,00
337;37;17,00
337;38;1,00
337;39;0,00
337;40;0,00
337;41;0,00
337;42;0,00
337;43;3064,00
337;44;3064,00
337;45;0,00
337;46;6128,00
337;47;1456,00
337;48;0,00
337;49;0,00
337;50;1456,00
337;51;0,00
337;52;0,00
337;53;0,00
337;54;77,00
337;55;77,00
337;56;8,00
337;57;32,00
337;58;49,00
337;59;40,00
337;60;10,00
337;61;8,00
337;62;24,00
337;63;16,00
337;64;28,00
337;65;8,00
337;66;32,00
337;67;32,00
337;68;12,00
337;69;291,00
337;70;40,00
337;71;81,00
337;72;124,00
337;73;23,00
337;74;32,00
337;75;24,00
337;76;324,00
337;77;124,00
337;78;52,00
337;79;602,00
337;80;803,00
337;81;1,33
337;82;0,00
337;83;0,00
337;84;0,00
337;85;0,00
337;86;0,00
337;87;10,00
337;88;0,00
337;89;391,00
337;90;0,00
337;91;60,00
337;92;0,00
337;93;0,00
337;94;0,00
337;95;461,00
337;96;0,00
337;97;0,00
337;98;20,00
337;99;0,00
337;100;121,00
337;101;0,00
337;102;0,00
337;103;0,00
337;104;141,00
337;105;0,00
337;106;0,00
337;107;803,00
337;108;602,00
337;109;0,00
337;110;0,00
337;111;0,00
337;112;0,00
337;113;0,00
337;114;0,00
337;115;0,00
337;116;0,00
337;117;0,00
337;118;0,00
337;119;0,00
337;120;1405,00
337;121;2007,00
337;122;502,00
337;123;0,00
337;124;0,00
337;125;0,00
337;126;437,00
337;127;583,00
337;128;787,00
337;129;1019,00
337;130;88,00
337;131;874,00
337;132;2040,00
337;133;0,00
337;134;0,03
337;135;1,10
337;136;2,00
337;137;2,50
337;138;1,00
338;1;343,00
338;2;15,00
338;3;5,00
338;4;46,00
338;5;18,00
338;6;46,00
338;7;0,25
338;8;9,00
338;9;313,00
338;10;157,00
338;11;0,00
338;12;1880,00
338;13;514,00
338;14;0,00
338;15;1000,00
338;16;1817,00
338;17;0,00
338;18;0,00
338;19;0,00
338;20;0,00
338;21;0,00
338;22;0,00
338;23;0,00
338;24;0,00
338;25;0,00
338;26;50,00
338;27;950,00
338;28;1280,00
338;29;220,00
338;30;70,00
338;31;100,00
338;32;200,00
338;33;29300,00
338;34;3200,00
338;35;550,00
338;36;500,00
338;37;100,00
338;38;5,00
338;39;0,00
338;40;0,00
338;41;0,00
338;42;0,00
338;43;18560,00
338;44;18560,00
338;45;0,00
338;46;37120,00
338;47;8816,00
338;48;0,00
338;49;0,00
338;50;8816,00
338;51;0,00
338;52;0,00
338;53;0,00
338;54;464,00
338;55;464,00
338;56;49,00
338;57;196,00
338;58;294,00
338;59;245,00
338;60;59,00
338;61;49,00
338;62;147,00
338;63;98,00
338;64;172,00
338;65;49,00
338;66;196,00
338;67;196,00
338;68;74,00
338;69;1775,00
338;70;245,00
338;71;490,00
338;72;734,00
338;73;137,00
338;74;196,00
338;75;147,00
338;76;1949,00
338;77;749,00
338;78;312,00
338;79;3648,00
338;80;4863,00
338;81;1,33
338;82;0,00
338;83;0,00
338;84;0,00
338;85;0,00
338;86;0,00
338;87;61,00
338;88;0,00
338;89;2371,00
338;90;0,00
338;91;365,00
338;92;0,00
338;93;0,00
338;94;0,00
338;95;2797,00
338;96;0,00
338;97;0,00
338;98;122,00
338;99;0,00
338;100;730,00
338;101;0,00
338;102;0,00
338;103;0,00
338;104;852,00
338;105;0,00
338;106;0,00
338;107;4863,00
338;108;3648,00
338;109;0,00
338;110;0,00
338;111;0,00
338;112;0,00
338;113;0,00
338;114;0,00
338;115;0,00
338;116;0,00
338;117;0,00
338;118;0,00
338;119;0,00
338;120;8511,00
338;121;12160,00
338;122;3040,00
338;123;0,00
338;124;0,00
338;125;0,00
338;126;2648,00
338;127;3530,00
338;128;4766,00
338;129;6176,00
338;130;530,00
338;131;5295,00
338;132;12355,00
338;133;0,00
338;134;0,18
338;135;6,50
338;136;12,40
338;137;15,20
338;138;6,20
339;1;42,00
339;2;0,10
339;3;2,00
339;4;8,00
339;5;3,00
339;6;8,00
339;7;0,14
339;8;86,00
339;9;2,00
339;10;1,00
339;11;0,00
339;12;11,00
339;13;22,00
339;14;42,00
339;15;230,00
339;16;430,00
339;17;130,00
339;18;50,00
339;19;0,10
339;20;93,00
339;21;0,00
339;22;10000,00
339;23;0,00
339;24;47,00
339;25;5,00
339;26;58,00
339;27;336,00
339;28;29,00
339;29;25,00
339;30;45,00
339;31;16,00
339;32;82,00
339;33;930,00
339;34;344,00
339;35;80,00
339;36;155,00
339;37;20,00
339;38;0,40
339;39;0,00
339;40;0,00
339;41;0,00
339;42;0,00
339;43;335,00
339;44;335,00
339;45;0,00
339;46;670,00
339;47;7710,00
339;48;0,00
339;49;0,00
339;50;7710,00
339;51;0,00
339;52;0,00
339;53;0,00
339;54;0,00
339;55;0,00
339;56;10,00
339;57;38,00
339;58;61,00
339;59;80,00
339;60;28,00
339;61;17,00
339;62;46,00
339;63;54,00
339;64;44,00
339;65;12,00
339;66;38,00
339;67;31,00
339;68;18,00
339;69;467,00
339;70;35,00
339;71;110,00
339;72;398,00
339;73;31,00
339;74;38,00
339;75;38,00
339;76;650,00
339;77;20,00
339;78;8,00
339;79;8,00
339;80;42,00
339;81;5,25
339;82;0,00
339;83;0,00
339;84;0,00
339;85;0,00
339;86;0,00
339;87;0,00
339;88;0,00
339;89;19,00
339;90;0,00
339;91;1,00
339;92;0,00
339;93;0,00
339;94;0,00
339;95;20,00
339;96;0,00
339;97;0,00
339;98;0,00
339;99;0,00
339;100;10,00
339;101;0,00
339;102;0,00
339;103;0,00
339;104;10,00
339;105;0,00
339;106;0,00
339;107;42,00
339;108;8,00
339;109;0,00
339;110;0,00
339;111;0,00
339;112;0,00
339;113;0,00
339;114;0,00
339;115;0,00
339;116;0,00
339;117;0,00
339;118;0,00
339;119;0,00
339;120;50,00
339;121;80,00
339;122;20,00
339;123;0,00
339;124;0,00
339;125;0,00
339;126;1000,00
339;127;500,00
339;128;225,00
339;129;750,00
339;130;25,00
339;131;625,00
339;132;1875,00
339;133;0,00
339;134;0,23
339;135;1,00
339;136;1,90
339;137;0,10
339;138;1,20
340;1;348,00
340;2;2,00
340;3;23,00
340;4;56,00
340;5;6,00
340;6;2,00
340;7;0,09
340;8;9,00
340;9;0,00
340;10;8,00
340;11;0,00
340;12;100,00
340;13;400,00
340;14;300,00
340;15;2200,00
340;16;5900,00
340;17;1600,00
340;18;600,00
340;19;9,00
340;20;132,00
340;21;0,00
340;22;1000,00
340;23;0,00
340;24;0,00
340;25;22,00
340;26;4,00
340;27;840,00
340;28;71,00
340;29;129,00
340;30;411,00
340;31;120,00
340;32;84,00
340;33;7500,00
340;34;3600,00
340;35;700,00
340;36;1400,00
340;37;0,00
340;38;1,00
340;39;0,00
340;40;0,00
340;41;0,00
340;42;0,00
340;43;0,00
340;44;0,00
340;45;0,00
340;46;0,00
340;47;2200,00
340;48;0,00
340;49;0,00
340;50;2200,00
340;51;2800,00
340;52;2380,00
340;53;0,00
340;54;51000,00
340;55;0,00
340;56;187,00
340;57;1089,00
340;58;1743,00
340;59;1694,00
340;60;194,00
340;61;218,00
340;62;1211,00
340;63;774,00
340;64;968,00
340;65;218,00
340;66;1308,00
340;67;1912,00
340;68;581,00
340;69;11911,00
340;70;1041,00
340;71;2784,00
340;72;3995,00
340;73;993,00
340;74;1017,00
340;75;1259,00
340;76;11089,00
340;77;200,00
340;78;67,00
340;79;100,00
340;80;600,00
340;81;6,00
340;82;0,00
340;83;0,00
340;84;0,00
340;85;0,00
340;86;0,00
340;87;0,00
340;88;0,00
340;89;265,00
340;90;0,00
340;91;18,00
340;92;18,00
340;93;0,00
340;94;0,00
340;95;300,00
340;96;0,00
340;97;0,00
340;98;0,00
340;99;0,00
340;100;267,00
340;101;13,00
340;102;0,00
340;103;0,00
340;104;300,00
340;105;0,00
340;106;0,00
340;107;600,00
340;108;100,00
340;109;0,00
340;110;0,00
340;111;0,00
340;112;0,00
340;113;0,00
340;114;0,00
340;115;0,00
340;116;0,00
340;117;0,00
340;118;0,00
340;119;0,00
340;120;800,00
340;121;1331,00
340;122;369,00
340;123;0,00
340;124;0,00
340;125;0,00
340;126;767,00
340;127;2065,00
340;128;767,00
340;129;2183,00
340;130;118,00
340;131;2360,00
340;132;3540,00
340;133;0,00
340;134;0,00
340;135;1,70
340;136;3,50
340;137;1,70
340;138;23,60
341;1;23,00
341;2;0,18
341;3;2,00
341;4;4,00
341;5;3,00
341;6;3,00
341;7;0,10
341;8;91,00
341;9;3,00
341;10;1,00
341;11;0,00
341;12;15,00
341;13;68,00
341;14;50,00
341;15;400,00
341;16;650,00
341;17;320,00
341;18;150,00
341;19;2,00
341;20;39,00
341;21;0,00
341;22;50000,00
341;23;0,00
341;24;1700,00
341;25;100,00
341;26;4,00
341;27;266,00
341;28;35,00
341;29;18,00
341;30;30,00
341;31;68,00
341;32;100,00
341;33;500,00
341;34;239,00
341;35;42,00
341;36;100,00
341;37;12,00
341;38;5,00
341;39;0,00
341;40;0,00
341;41;0,00
341;42;0,00
341;43;1310,00
341;44;1805,00
341;45;0,00
341;46;3115,00
341;47;354,00
341;48;0,00
341;49;0,00
341;50;354,00
341;51;0,00
341;52;0,00
341;53;0,00
341;54;71,00
341;55;71,00
341;56;13,00
341;57;45,00
341;58;77,00
341;59;69,00
341;60;15,00
341;61;18,00
341;62;45,00
341;63;27,00
341;64;51,00
341;65;15,00
341;66;60,00
341;67;113,00
341;68;30,00
341;69;565,00
341;70;60,00
341;71;128,00
341;72;312,00
341;73;38,00
341;74;284,00
341;75;83,00
341;76;905,00
341;77;40,00
341;78;17,00
341;79;40,00
341;80;61,00
341;81;1,53
341;82;0,00
341;83;0,00
341;84;0,00
341;85;0,00
341;86;1,00
341;87;1,00
341;88;0,00
341;89;28,00
341;90;0,00
341;91;1,00
341;92;0,00
341;93;0,00
341;94;0,00
341;95;31,00
341;96;0,00
341;97;0,00
341;98;1,00
341;99;0,00
341;100;11,00
341;101;0,00
341;102;0,00
341;103;0,00
341;104;12,00
341;105;0,00
341;106;0,00
341;107;61,00
341;108;40,00
341;109;0,00
341;110;0,00
341;111;0,00
341;112;0,00
341;113;0,00
341;114;0,00
341;115;0,00
341;116;0,00
341;117;0,00
341;118;0,00
341;119;0,00
341;120;101,00
341;121;144,00
341;122;36,00
341;123;0,00
341;124;0,00
341;125;0,00
341;126;675,00
341;127;375,00
341;128;475,00
341;129;950,00
341;130;25,00
341;131;900,00
341;132;1600,00
341;133;0,00
341;134;0,20
341;135;0,70
341;136;1,60
341;137;0,20
341;138;1,60
342;1;26,00
342;2;1,00
342;3;2,00
342;4;2,00
342;5;2,00
342;6;2,00
342;7;0,13
342;8;87,00
342;9;221,00
342;10;111,00
342;11;0,00
342;12;1330,00
342;13;38,00
342;14;86,00
342;15;285,00
342;16;1140,00
342;17;95,00
342;18;67,00
342;19;0,40
342;20;38,00
342;21;0,00
342;22;58900,00
342;23;0,00
342;24;950,00
342;25;238,00
342;26;26,00
342;27;351,00
342;28;152,00
342;29;32,00
342;30;61,00
342;31;95,00
342;32;104,00
342;33;1425,00
342;34;380,00
342;35;133,00
342;36;475,00
342;37;23,00
342;38;2,00
342;39;0,00
342;40;0,00
342;41;0,00
342;42;0,00
342;43;997,00
342;44;499,00
342;45;0,00
342;46;1495,00
342;47;200,00
342;48;0,00
342;49;0,00
342;50;200,00
342;51;0,00
342;52;0,00
342;53;0,00
342;54;300,00
342;55;300,00
342;56;4,00
342;57;139,00
342;58;231,00
342;59;17,00
342;60;32,00
342;61;12,00
342;62;113,00
342;63;67,00
342;64;153,00
342;65;51,00
342;66;153,00
342;67;97,00
342;68;62,00
342;69;1127,00
342;70;233,00
342;71;322,00
342;72;330,00
342;73;191,00
342;74;163,00
342;75;105,00
342;76;1343,00
342;77;29,00
342;78;12,00
342;79;175,00
342;80;91,00
342;81;0,52
342;82;0,00
342;83;0,00
342;84;0,00
342;85;0,00
342;86;0,00
342;87;0,00
342;88;0,00
342;89;184,00
342;90;0,00
342;91;22,00
342;92;0,00
342;93;0,00
342;94;0,00
342;95;206,00
342;96;0,00
342;97;0,00
342;98;15,00
342;99;0,00
342;100;45,00
342;101;0,00
342;102;0,00
342;103;0,00
342;104;60,00
342;105;0,00
342;106;0,00
342;107;91,00
342;108;175,00
342;109;0,00
342;110;0,00
342;111;0,00
342;112;0,00
342;113;0,00
342;114;0,00
342;115;0,00
342;116;0,00
342;117;0,00
342;118;0,00
342;119;0,00
342;120;266,00
342;121;532,00
342;122;133,00
342;123;0,00
342;124;0,00
342;125;0,00
342;126;198,00
342;127;213,00
342;128;365,00
342;129;684,00
342;130;61,00
342;131;682,00
342;132;838,00
342;133;0,00
342;134;0,38
342;135;1,00
342;136;0,80
342;137;0,70
342;138;2,60
343;1;27,00
343;2;0,70
343;3;2,60
343;4;2,10
343;5;0,00
343;6;0,00
343;7;0,00
343;8;0,00
343;9;0,00
343;10;0,00
343;11;0,00
343;12;0,00
343;13;0,00
343;14;0,00
343;15;0,00
343;16;0,00
343;17;0,00
343;18;0,00
343;19;0,00
343;20;0,00
343;21;0,00
343;22;0,00
343;23;0,00
343;24;0,00
343;25;0,00
343;26;0,00
343;27;0,00
343;28;0,00
343;29;0,00
343;30;0,00
343;31;0,00
343;32;0,00
343;33;0,00
343;34;0,00
343;35;0,00
343;36;0,00
343;37;0,00
343;38;0,00
343;39;0,00
343;40;0,00
343;41;0,00
343;42;0,00
343;43;0,00
343;44;0,00
343;45;0,00
343;46;0,00
343;47;0,00
343;48;0,00
343;49;0,00
343;50;0,00
343;51;0,00
343;52;0,00
343;53;0,00
343;54;0,00
343;55;0,00
343;56;0,00
343;57;0,00
343;58;0,00
343;59;0,00
343;60;0,00
343;61;0,00
343;62;0,00
343;63;0,00
343;64;0,00
343;65;0,00
343;66;0,00
343;67;0,00
343;68;0,00
343;69;0,00
343;70;0,00
343;71;0,00
343;72;0,00
343;73;0,00
343;74;0,00
343;75;0,00
343;76;0,00
343;77;0,00
343;78;0,00
343;79;0,00
343;80;0,00
343;81;0,00
343;82;0,00
343;83;0,00
343;84;0,00
343;85;0,00
343;86;0,00
343;87;0,00
343;88;0,00
343;89;0,00
343;90;0,00
343;91;0,00
343;92;0,00
343;93;0,00
343;94;0,00
343;95;0,00
343;96;0,00
343;97;0,00
343;98;0,00
343;99;0,00
343;100;0,00
343;101;0,00
343;102;0,00
343;103;0,00
343;104;0,00
343;105;0,00
343;106;0,00
343;107;0,00
343;108;0,00
343;109;0,00
343;110;0,00
343;111;0,00
343;112;0,00
343;113;0,00
343;114;0,00
343;115;0,00
343;116;0,00
343;117;0,00
343;118;0,00
343;119;0,00
343;120;0,00
343;121;0,00
343;122;0,00
343;123;0,00
343;124;0,00
343;125;0,00
343;126;0,00
343;127;0,00
343;128;0,00
343;129;0,00
343;130;0,00
343;131;0,00
343;132;0,00
343;133;0,00
343;134;0,00
343;135;0,00
343;136;0,00
343;137;0,00
343;138;0,00
344;1;349,00
344;2;6,00
344;3;11,00
344;4;62,00
344;5;4,00
344;6;61,00
344;7;0,35
344;8;12,00
344;9;67,00
344;10;33,00
344;11;0,00
344;12;400,00
344;13;0,00
344;14;0,00
344;15;1500,00
344;16;3400,00
344;17;0,00
344;18;0,00
344;19;0,00
344;20;0,00
344;21;0,00
344;22;0,00
344;23;0,00
344;24;0,00
344;25;0,00
344;26;150,00
344;27;1720,00
344;28;110,00
344;29;200,00
344;30;250,00
344;31;100,00
344;32;200,00
344;33;11100,00
344;34;2000,00
344;35;330,00
344;36;28400,00
344;37;400,00
344;38;5,00
344;39;0,00
344;40;0,00
344;41;0,00
344;42;0,00
344;43;24600,00
344;44;24600,00
344;45;0,00
344;46;49200,00
344;47;11685,00
344;48;0,00
344;49;0,00
344;50;11685,00
344;51;0,00
344;52;0,00
344;53;0,00
344;54;615,00
344;55;615,00
344;56;114,00
344;57;456,00
344;58;684,00
344;59;570,00
344;60;137,00
344;61;114,00
344;62;342,00
344;63;228,00
344;64;399,00
344;65;114,00
344;66;456,00
344;67;456,00
344;68;171,00
344;69;4127,00
344;70;570,00
344;71;1140,00
344;72;1710,00
344;73;319,00
344;74;456,00
344;75;342,00
344;76;4537,00
344;77;50,00
344;78;21,00
344;79;14,00
344;80;812,00
344;81;58,00
344;82;0,00
344;83;0,00
344;84;0,00
344;85;0,00
344;86;90,00
344;87;175,00
344;88;0,00
344;89;1444,00
344;90;0,00
344;91;80,00
344;92;0,00
344;93;0,00
344;94;0,00
344;95;1789,00
344;96;0,00
344;97;0,00
344;98;109,00
344;99;0,00
344;100;1996,00
344;101;0,00
344;102;0,00
344;103;0,00
344;104;2105,00
344;105;0,00
344;106;0,00
344;107;812,00
344;108;14,00
344;109;0,00
344;110;0,00
344;111;0,00
344;112;0,00
344;113;0,00
344;114;0,00
344;115;0,00
344;116;0,00
344;117;0,00
344;118;0,00
344;119;0,00
344;120;826,00
344;121;4720,00
344;122;1180,00
344;123;0,00
344;124;0,00
344;125;0,00
344;126;585,00
344;127;780,00
344;128;1053,00
344;129;1365,00
344;130;117,00
344;131;1170,00
344;132;2730,00
344;133;0,00
344;134;0,15
344;135;5,40
344;136;2,70
344;137;5,90
344;138;8,80
345;1;54,00
345;2;2,00
345;3;2,00
345;4;7,00
345;5;3,00
345;6;7,00
345;7;0,03
345;8;85,00
345;9;95,00
345;10;48,00
345;11;0,00
345;12;572,00
345;13;122,00
345;14;55,00
345;15;921,00
345;16;1204,00
345;17;0,00
345;18;0,00
345;19;0,00
345;20;0,00
345;21;0,00
345;22;0,00
345;23;0,00
345;24;0,00
345;25;0,00
345;26;2,00
345;27;173,00
345;28;266,00
345;29;69,00
345;30;15,00
345;31;16,00
345;32;32,00
345;33;4538,00
345;34;759,00
345;35;123,00
345;36;4037,00
345;37;65,00
345;38;1,00
345;39;0,00
345;40;0,00
345;41;0,00
345;42;0,00
345;43;2759,00
345;44;2758,00
345;45;0,00
345;46;5517,00
345;47;1310,00
345;48;0,00
345;49;0,00
345;50;1310,00
345;51;0,00
345;52;0,00
345;53;0,00
345;54;69,00
345;55;69,00
345;56;17,00
345;57;68,00
345;58;103,00
345;59;86,00
345;60;21,00
345;61;17,00
345;62;51,00
345;63;34,00
345;64;60,00
345;65;17,00
345;66;68,00
345;67;68,00
345;68;26,00
345;69;619,00
345;70;86,00
345;71;171,00
345;72;258,00
345;73;48,00
345;74;68,00
345;75;51,00
345;76;682,00
345;77;27,00
345;78;11,00
345;79;198,00
345;80;84,00
345;81;0,42
345;82;0,00
345;83;0,00
345;84;117,00
345;85;126,00
345;86;52,00
345;87;119,00
345;88;0,00
345;89;517,00
345;90;0,00
345;91;207,00
345;92;0,00
345;93;0,00
345;94;0,00
345;95;1138,00
345;96;0,00
345;97;0,00
345;98;19,00
345;99;0,00
345;100;284,00
345;101;0,00
345;102;0,00
345;103;0,00
345;104;303,00
345;105;0,00
345;106;0,00
345;107;84,00
345;108;198,00
345;109;0,00
345;110;0,00
345;111;0,00
345;112;0,00
345;113;0,00
345;114;0,00
345;115;0,00
345;116;0,00
345;117;0,00
345;118;0,00
345;119;0,00
345;120;282,00
345;121;1480,00
345;122;328,00
345;123;0,00
345;124;0,00
345;125;243,00
345;126;437,00
345;127;583,00
345;128;787,00
345;129;1020,00
345;130;88,00
345;131;874,00
345;132;2040,00
345;133;0,00
345;134;0,14
345;135;1,30
345;136;2,00
345;137;2,10
345;138;1,40
